name	path	ableton_version_full	file_size_mb	created	modified	num_tracks	ableton_version	creation_year	last_modified_year	track_types	device_types	plugins_vst	plugins_au
rasnr 2	./__Demo_tapes\mao hoaus\mao rosnr rosnr Project\rasnr 2.als	10.0_370	0.51	2020-02-20 01:58:45	2019-03-31 19:33:30	14	10	2020	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AutoFilter, Eq8, DrumGroupDevice, UltraAnalog, Compressor2, GlueCompressor, LoungeLizard, Flanger, InstrumentGroupDevice, Reverb, CrossDelay, PluginDevice	iZotope Ozone 5	
HHOOOWW SWAAY haus	./__Demo_tapes\mao hoaus\maoHHOOOWW SWAAY haus Project\HHOOOWW SWAAY haus.als	10.0_377	0.24	2020-02-20 01:58:26	2019-11-01 23:19:01	18	10	2020	2019	GroupTrack, AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Eq8, Compressor2, AudioEffectGroupDevice, AutoFilter, BeatRepeat, Tube, MultiSampler, UltraAnalog, InstrumentGroupDevice, GrainDelay, Delay		
Moonrocker Demoz	./__Demo_tapes\Moonrocker Demoz\Moonrocker Demoz.als	10.0_377	0.7	2019-09-08 17:28:22	2019-09-11 22:21:08	17	10	2019	2019	AudioTrack, GroupTrack, ReturnTrack, MasterTrack	Eq8, Gate, AutoPan, FilterDelay, Overdrive, Reverb, Chorus, Phaser, Compressor2, Limiter, GlueCompressor, Amp, AudioEffectGroupDevice, Delay		
zoom_rec	./__Demo_tapes\zoom_rec Project\zoom_rec.als	11.0_436	0.01	2022-11-17 00:29:44	2022-11-21 16:09:11	5	11	2022	2022	AudioTrack, MasterTrack			
all mixed vegitables 23	./__dj mixes_\all mixed vegitables 23.als	11.0_11300	0.33	2023-11-12 16:03:10	2023-12-11 23:06:30	27	11	2023	2023	GroupTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, FilterEQ3, AutoFilter, Eq8, AudioEffectGroupDevice, Reverb, Delay, GlueCompressor, SpectrumAnalyzer, Phaser	Solid Bus Comp, iZotope Ozone 5	
all mixed vegitables	./__dj mixes_\all mixed vegitables.als	10.0_377	0.4	2019-09-10 00:52:01	2022-11-20 01:01:39	28	10	2019	2022	GroupTrack, AudioTrack, ReturnTrack, MasterTrack	FilterEQ3, AutoFilter, PluginDevice, Eq8, AudioEffectGroupDevice, Reverb, Delay, GlueCompressor, SpectrumAnalyzer, Phaser	iZotope Ozone 5, Ozone Pro, Solid Bus Comp	
rockabilly guitar loop	./__psychy rock  tracks\unmixed jams\1tr rockabilly guitar wip loop Project\rockabilly guitar loop.als	11.0_436	0.02	2023-05-29 21:22:05	2022-09-13 21:57:56	2	11	2023	2022	AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5	
1tr vox+guitar spacy sadshoom	./__psychy rock  tracks\unmixed jams\1tr vox+guitar spacy sadshoom Project\1tr vox+guitar spacy sadshoom.als	11.0_436	0.01	2022-07-19 01:55:17	2022-12-30 23:04:01	2	11	2022	2022	AudioTrack, MasterTrack	Echo, Chorus, PluginDevice	iZotope Ozone 5	
2 tr blusy strat jam uncut	./__psychy rock  tracks\unmixed jams\2 tr blusy strat jam uncut Project\2 tr blusy strat jam uncut.als	11.0_436	0.06	2022-05-12 05:59:53	2022-04-16 22:47:42	6	11	2022	2022	AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Gate, Reverb, Echo	Guitar Rig 5	
doom bluz	./__psychy rock  tracks\unmixed jams\2tr doom ellen bluz\backup\doom bluz.als	11.0_436	0.03	2023-08-30 22:46:59	2022-04-09 15:33:58	5	11	2023	2022	AudioTrack, ReturnTrack, MasterTrack	Amp, PluginDevice, Reverb, Delay	Guitar Rig 5	
sad jammm living romom	./__psychy rock  tracks\unmixed jams\2tr guitar + drums sad jammm living rom Project\sad jammm living romom.als	10.0_377	0.08	2022-03-27 17:16:07	2022-11-20 02:21:38	4	10	2022	2022	AudioTrack, MasterTrack	Eq8, PluginDevice, FilterDelay, AudioEffectGroupDevice	Guitar Rig 5, Ozone Pro	
2tr guitr funk leax	./__psychy rock  tracks\unmixed jams\2tr guitr funk leax Project\2tr guitr funk leax.als	11.0_11202	0.14	2023-05-29 21:48:24	2023-08-31 22:45:12	7	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	PluginDevice	Maschine 2, Guitar Rig 5	
new roume jaamz	./__psychy rock  tracks\unmixed jams\2tr heavy new roume jaamz Project\new roume jaamz.als	11.0_436	0.04	2022-03-27 17:14:49	2022-03-19 17:59:36	3	11	2022	2022	AudioTrack, MasterTrack	Eq8, PluginDevice	Reaktor 6 FX, Guitar Rig 5	
2tr lubyy chill electric	./__psychy rock  tracks\unmixed jams\2tr lubyy chill electric Project\2tr lubyy chill electric.als	11.0_436	0.36	2022-09-13 22:32:55	2022-09-13 21:53:24	3	11	2022	2022	AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5	
2tr verbby miced amp	./__psychy rock  tracks\unmixed jams\2tr verbby miced amp Project\2tr verbby miced amp.als	11.0_436	0.03	2022-07-07 00:30:41	2022-07-07 00:28:34	7	11	2022	2022	GroupTrack, AudioTrack, MasterTrack	Reverb, Echo, PluginDevice	iZotope Ozone 5	
headset bed jam	./__psychy rock  tracks\unmixed jams\2tr vox+acoustic-fx headset bed jam Project\headset bed jam.als	10.0_377	0.04	2022-03-27 17:13:30	2021-06-05 23:51:29	3	10	2022	2021	AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5, Solid Bus Comp	
sad verse psych	./__psychy rock  tracks\unmixed jams\2tr vox+guiatr sad vese\sad verse psych.als	10.0_377	0.07	2022-03-27 17:15:05	2021-06-05 23:27:01	3	10	2022	2021	AudioTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Eq8, PluginDevice	Reaktor 6 FX, Guitar Rig 5	
guitar jam electic w drums	./__psychy rock  tracks\unmixed jams\2tr vox+guitar + drums  jam rocklive Project\guitar jam electic w drums.als	11.0_436	0.14	2022-03-27 17:14:20	2022-03-02 22:49:28	6	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Eq8, PluginDevice, Phaser	Guitar Rig 5, Maschine 2	
guitar live	./__psychy rock  tracks\unmixed jams\2tr vox+guitar + drums  jam rocklive Project\included\guitar dist pop live Project\guitar live.als	10.0_377	0.06	2022-03-27 17:14:36	2021-06-05 23:44:30	5	10	2022	2021	AudioTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, PluginDevice, Eq8, Reverb, Delay	Reaktor 6 FX, Guitar Rig 5	
slow dark garage jaaam	./__psychy rock  tracks\unmixed jams\2tr vox+guitar slow dark garage jaaam Project\slow dark garage jaaam.als	11.0_436	1.13	2022-03-27 17:15:11	2022-12-30 23:35:41	6	11	2022	2022	MidiTrack, AudioTrack, MasterTrack	PluginDevice, Compressor2, Reverb, Gate, StereoGain, Eq8	Komplete Kontrol, Guitar Rig 5, Reaktor 6 FX, Dirt, Maschine 2, iZotope Ozone 5	
desk_2020	./__psychy rock  tracks\unmixed jams\2tr voxc+ keys sombre desk_2020 Project\desk_2020.als	11.0_436	0.04	2022-03-27 17:15:19	2022-03-19 18:04:56	3	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	PluginDevice, MidiArpeggiator, MultiSampler, Compressor2	Guitar Rig 5	
acoustic in lounge crap mic	./__psychy rock  tracks\unmixed jams\3tr guitar + fx acoustic in lounge crap mic Project\acoustic in lounge crap mic.als	10.0_377	0.12	2022-03-27 17:14:45	2021-04-24 14:07:07	7	10	2022	2021	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Limiter, AutoFilter, Operator, Phaser, GrainDelay, Reverb, Delay, AudioEffectGroupDevice	Guitar Rig 5, Solid Bus Comp	
4tr psych dueling detuned guitard	./__psychy rock  tracks\unmixed jams\4tr psych dueling detuned guitard Project\4tr psych dueling detuned guitard.als	11.0_436	0.08	2023-01-17 21:47:40	2023-01-15 11:39:06	6	11	2023	2023	AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5	
acosutice chill bunnnnkuhh track	./__psychy rock  tracks\unmixed jams\acosutice chill bunnnnkuhh Project\acosutice chill bunnnnkuhh track.als	11.0_436	0.04	2022-03-27 17:14:49	2022-03-27 16:50:07	5	11	2022	2022	AudioTrack, MasterTrack	Eq8, GlueCompressor, Echo, Reverb, Overdrive, AudioEffectGroupDevice		
acosutice chill bunnnnkuhh	./__psychy rock  tracks\unmixed jams\acosutice chill bunnnnkuhh Project\acosutice chill bunnnnkuhh.als	10.0_377	0.04	2022-03-27 17:15:24	2021-12-01 23:18:18	5	10	2022	2021	AudioTrack, MasterTrack	Eq8, GlueCompressor, Echo, Reverb, Overdrive, AudioEffectGroupDevice		
50s salp	./__psychy rock  tracks\wip\50s salp slap loops Project\50s salp.als	10.0_377	0.13	2023-10-02 00:49:51	2021-12-01 23:43:31	4	10	2023	2021	AudioTrack, MidiTrack, MasterTrack	Gate, Eq8, PluginDevice, Echo	Guitar Rig 5, Maschine 2	
masch guit jam slop	./__psychy rock  tracks\wip\happy masch guit jam slop Project\masch guit jam slop.als	11.0_436	0.16	2023-10-02 00:49:51	2022-03-03 00:05:03	6	11	2023	2022	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, AutoFilter, Eq8, Reverb, Delay	Komplete Kontrol, Maschine 2, Guitar Rig 5	
physchy impala up beat guitar 	./__psychy rock  tracks\wip\physchy impala up beat guitar wip Project\physchy impala up beat guitar .als	11.0_436	0.13	2023-11-12 16:03:33	2022-11-12 22:29:29	4	11	2023	2022	AudioTrack, MidiTrack, MasterTrack	PluginDevice	Guitar Rig 5, Maschine 2	
slide guiatar loop	./__psychy rock  tracks\wip\slide guiatar loop Project\slide guiatar loop.als	10.0_377	0.03	2023-10-02 00:49:52	2019-09-27 21:20:36	5	10	2023	2019	AudioTrack, ReturnTrack, MasterTrack	StereoGain, PluginDevice, Eq8, Reverb, Delay	Guitar Rig 5, Solid Bus Comp	
_heavier demos	./__psychy rock  tracks\_heavier demos Project\_heavier demos.als	10.0_377	0.11	2022-03-27 17:13:33	2021-06-13 13:50:39	15	10	2022	2021	AudioTrack, ReturnTrack, MasterTrack	Eq8, Compressor2, AudioEffectGroupDevice, Reverb, PluginDevice, GlueCompressor	TAL-Chorus-LX, iZotope Ozone 5 Reverb, iZotope Ozone 5 Imager, iZotope Alloy 2, iZotope Ozone 5	
rock garage vox  acoustic edition	./__psychy rock  tracks\_heavier demos Project\hevy rock garage lofi vox track Project\rock garage vox  acoustic edition.als	11.0_436	0.03	2022-03-27 17:13:10	2022-03-03 00:05:39	5	11	2022	2022	AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5	
rock garage vox 	./__psychy rock  tracks\_heavier demos Project\hevy rock garage lofi vox track Project\rock garage vox .als	11.0_436	0.03	2022-03-27 17:13:10	2022-03-03 00:05:39	5	11	2022	2022	AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5	
pop rock solo	./__psychy rock  tracks\_heavier demos Project\pop rock solo Project\pop rock solo.als	11.0_436	0.09	2022-03-27 17:13:12	2022-03-27 15:39:23	5	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	Gate, StereoGain, PluginDevice, Eq8	Guitar Rig 5, Maschine 2	
bitcrush distortion jam 303	./__psychy rock  tracks\_heavier demos Project\source projects\botcrush distortion jam 303 Project\bitcrush distortion jam 303.als	10.0_377	0.03	2022-11-21 23:27:07	2022-11-20 01:05:41	2	10	2022	2022	AudioTrack, MasterTrack	BeatRepeat, PluginDevice	Ozone Pro	
doom intro loops	./__psychy rock  tracks\_heavier demos Project\source projects\doom intro Project\doom intro loops.als	10.0_370	0.03	2022-03-27 17:13:39	2019-04-08 20:20:33	5	10	2022	2019	AudioTrack, MasterTrack	PluginDevice	AmpliTube 4	
death march	./__psychy rock  tracks\_heavier demos Project\wip\heav =yy death march Project\death march.als	11.0_11300	0.1	2023-10-02 00:46:06	2023-10-02 00:45:37	5	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Compressor2	Guitar Rig 5, Maschine 2	
heavy 22	./__psychy rock  tracks\_heavier demos Project\wip\heavy 22 Project\heavy 22.als	11.0_11300	0.16	2023-10-02 00:46:05	2023-10-02 00:45:20	6	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Compressor2, Eq8, GlueCompressor	Guitar Rig 5, Komplete Kontrol, Maschine 2	
_psych demos	./__psychy rock  tracks\_psych demos Project\_psych demos.als	10.0_377	0.22	2022-03-27 17:16:16	2021-06-13 13:55:43	25	10	2022	2021	AudioTrack, GroupTrack, MasterTrack	PluginDevice, AudioEffectGroupDevice, Eq8, Compressor2, GlueCompressor, AutoPan, Saturator	iZotope Ozone 5, iZotope Alloy 2	
outer space pt2	./__psychy rock  tracks\_psych demos Project\autotune Space Project\outer space pt2.als	11.0_11300	0.09	2023-10-02 00:48:59	2023-10-02 00:47:32	12	11	2023	2023	AudioTrack, MidiTrack, GroupTrack, ReturnTrack, MasterTrack	MidiChord, PluginDevice, DrumGroupDevice, MidiScale, InstrumentGroupDevice, Echo	Guitar Rig 5	
Outer Space	./__psychy rock  tracks\_psych demos Project\autotune Space Project\Outer Space.als	11.0_11300	0.03	2023-10-02 00:48:57	2023-10-02 00:47:32	7	11	2023	2023	GroupTrack, AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5	
acoustic sad vox	./__psychy rock  tracks\_psych demos Project\autotune Space Project\acoustic sad vox psych Project\acoustic sad vox.als	11.0_11300	0.06	2023-10-02 00:48:58	2023-10-02 00:47:36	6	11	2023	2023	AudioTrack, ReturnTrack, MasterTrack	PluginDevice, AuPluginDevice	Dirt, Guitar Rig 5, Solid Bus Comp	iZotope Nectar 2
mell loops	./__psychy rock  tracks\_psych demos Project\autotune Space Project\wip mell loops Project\mell loops.als	11.0_11300	0.05	2023-10-02 00:49:01	2023-10-02 00:47:32	6	11	2023	2023	AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Reverb, Echo	Guitar Rig 5, Toraverb	
psychccy acoust trip loops	./__psychy rock  tracks\_psych demos Project\psychccy acoust trip loops Project\psychccy acoust trip loops.als	11.0_11300	0.13	2023-10-02 00:47:11	2023-10-02 00:45:54	5	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Eq8, PluginDevice	Reaktor 6 FX, Guitar Rig 5, Maschine 2	
high vox loops	./__psychy rock  tracks\_psych demos Project\source projects\trippy vox loops\high vox loops.als	10.0_377	0.06	2022-03-27 17:15:50	2019-09-27 20:27:00	7	10	2022	2019	GroupTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, BeatRepeat, AuPluginDevice, Corpus, Limiter, Eq8, Compressor2	iZotope Ozone 5	GS-201
trippy vox loops	./__psychy rock  tracks\_psych demos Project\source projects\trippy vox loops\trippy vox loops.als	10.0_377	0.08	2022-03-27 17:16:11	2019-09-27 20:27:38	7	10	2022	2019	GroupTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, BeatRepeat, AuPluginDevice, Corpus, Limiter, Eq8, Compressor2	iZotope Ozone 5	GS-201
_washed out guitar vox	./__psychy rock  tracks\_washed out demos guitar vox  Project\_washed out guitar vox.als	10.0_377	0.2	2022-03-27 17:16:13	2019-11-04 21:58:27	16	10	2022	2019	AudioTrack, ReturnTrack, MasterTrack	Eq8, Delay, StereoGain, AudioEffectGroupDevice, GlueCompressor, Reverb, Compressor2, PluginDevice	TAL-Chorus-LX, iZotope Alloy 2, iZotope Ozone 5, iZotope Ozone 5 Reverb, iZotope Ozone 5 Imager	
Blazed Electric Guitar recorded	./__psychy rock  tracks\_washed out demos guitar vox  Project\source projects\Blazed Electric Guitar Project\Blazed Electric Guitar recorded.als	10.0_370	0.22	2022-03-27 17:17:02	2019-04-09 01:14:46	9	10	2022	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AudioEffectGroupDevice, AutoPan, Eq8, DrumGroupDevice, AutoFilter, AuPluginDevice		GS-201
Chillllin tuf Vibe	./__psychy rock  tracks\_washed out demos guitar vox  Project\source projects\Chillllin tuf Vibe Project\Chillllin tuf Vibe.als	10.0_370	0.08	2022-03-27 17:15:48	2019-04-09 01:14:50	20	10	2022	2019	GroupTrack, AudioTrack, MasterTrack	AutoFilter, Reverb, Eq8		
chilltrip beat	./__psychy rock  tracks\_washed out demos guitar vox  Project\source projects\chilltrip beat Project\chilltrip beat.als	10.0_370	0.05	2022-03-27 17:15:51	2019-04-09 01:14:52	6	10	2022	2019	AudioTrack, MidiTrack, MasterTrack	AutoFilter, Compressor2, DrumGroupDevice, Overdrive		
Dowm Chill 'vErB up	./__psychy rock  tracks\_washed out demos guitar vox  Project\source projects\Down Chill 'vErB Project\Dowm Chill 'vErB up.als	10.0_370	0.18	2022-03-27 17:17:12	2019-04-09 01:14:54	16	10	2022	2019	MidiTrack, AudioTrack, GroupTrack, ReturnTrack, MasterTrack	DrumGroupDevice, Eq8, BeatRepeat, AutoFilter, AuPluginDevice, PingPongDelay		GS-201
Downtime Chill Vibe	./__psychy rock  tracks\_washed out demos guitar vox  Project\source projects\Downtime Chill Vibe Project\Downtime Chill Vibe.als	10.0_370	0.04	2022-03-27 17:16:43	2019-04-09 01:14:58	8	10	2022	2019	AudioTrack, GroupTrack, ReturnTrack, MasterTrack	AutoPan, AutoFilter, AuPluginDevice, Corpus, Compressor2		GS-201
pavemennt gsi	./__psychy rock  tracks\_washed out demos guitar vox  Project\source projects\pavemennt Project\pavemennt gsi.als	10.0_377	0.04	2022-03-27 17:17:30	2022-11-20 02:17:58	5	10	2022	2022	AudioTrack, GroupTrack, MasterTrack	PluginDevice, Compressor2	iZotope Ozone 5, GS-201, Ozone Pro	
sloowdive a10 gsi	./__psychy rock  tracks\_washed out demos guitar vox  Project\source projects\sloowdive  herin Project\sloowdive a10 gsi.als	10.0_370	0.09	2022-03-27 17:17:13	2018-11-05 01:46:32	21	10	2022	2018	AudioTrack, GroupTrack, ReturnTrack, MasterTrack	AutoFilter, AutoPan, Eq8, BeatRepeat, PluginDevice	GS-201	
Vintage 60's Guitar + Organ Jam	./__psychy rock  tracks\_washed out demos guitar vox  Project\source projects\vintg60's Jam Project\Vintage 60's Guitar + Organ Jam.als	10.0_370	0.02	2022-11-21 23:22:37	2019-04-09 01:15:00	10	10	2022	2019	AudioTrack, GroupTrack, MasterTrack			
1	./___Dimensions_\1 whirl tron Project\1.als	11.0_11202	1.41	2023-08-30 23:43:47	2023-09-01 23:55:26	28	11	2023	2023	AudioTrack, GroupTrack, MidiTrack, MasterTrack	Eq8, Compressor2, PluginDevice, Reverb, StereoGain, AutoFilter, DrumGroupDevice, Chorus, Phaser, AudioEffectGroupDevice, GlueCompressor, AutoPan, Corpus, Delay, Flanger, Resonator, AuPluginDevice	iZotope Ozone 5	GS-201
3	./___Dimensions_\3 trapped in 3d Project\3.als	11.0_11202	2.07	2023-08-31 00:06:26	2023-09-01 23:59:24	37	11	2023	2023	GroupTrack, MidiTrack, AudioTrack, ReturnTrack, MasterTrack	Eq8, Compressor2, PluginDevice, DrumGroupDevice, Phaser, AutoFilter, AudioEffectGroupDevice, Flanger, AutoPan, MultibandDynamics, AuPluginDevice, StereoGain, InstrumentGroupDevice, BeatRepeat, GlueCompressor, Reverb, Delay	iZotope Ozone 5, TAL-Chorus-LX, iZotope Ozone 5 Imager, Ozone Pro Imager, Ozone Pro	GS-201, Crystallizer
4	./___Dimensions_\4 4th dim Project\4.als	11.0_436	0.89	2021-12-02 01:25:24	2022-12-27 20:16:57	22	11	2021	2022	GroupTrack, AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Reverb, PluginDevice, Eq8, AuPluginDevice, MultiSampler, AutoPan, InstrumentGroupDevice, GlueCompressor, Corpus, AudioEffectGroupDevice, DrumGroupDevice, AutoFilter, Compressor2, Phaser	iZotope Ozone 5, TAL-Chorus-LX, iZotope Ozone 5 Imager, ValhallaRoom, Solid Bus Comp	iZotope Ozone 5, GS-201
5	./___Dimensions_\5 planetary noise Project\5.als	10.0_377	1.34	2021-12-02 01:03:09	2020-02-15 13:06:09	23	10	2021	2020	AudioTrack, GroupTrack, MidiTrack, MasterTrack	AudioEffectGroupDevice, Eq8, PluginDevice, DrumGroupDevice, GlueCompressor, InstrumentGroupDevice, Delay, BeatRepeat, AutoFilter, Limiter, AuPluginDevice, Reverb, Phaser	TAL-Chorus-LX, iZotope Ozone 5	GS-201
6 + 7 Project	./___Dimensions_\6 + 7 dimensions + awakened Project\6 + 7 Project.als	10.0_377	1.58	2021-12-02 01:14:12	2022-11-20 00:26:42	36	10	2021	2022	MidiTrack, GroupTrack, AudioTrack, ReturnTrack, MasterTrack	MultiSampler, Reverb, GrainDelay, Eq8, PluginDevice, AudioEffectGroupDevice, Phaser, Delay, AutoFilter, Compressor2, GlueCompressor, Flanger, FilterDelay, DrumGroupDevice, AutoPan	iZotope Ozone 5, Ozone Pro	
8 space outro Copy	./___Dimensions_\8 space outro Project\8 space outro Copy.als	11.0_436	0.04	2022-12-27 19:49:04	2022-12-27 19:48:36	5	11	2022	2022	GroupTrack, AudioTrack, MasterTrack	Echo, Eq8, PluginDevice, StereoGain, Delay, BeatRepeat, AudioEffectGroupDevice	iZotope Ozone 5, iZotope Ozone 5 Reverb	
8 space outro	./___Dimensions_\8 space outro Project\8 space outro.als	11.0_436	0.04	2022-12-27 19:52:35	2022-12-27 19:51:08	4	11	2022	2022	AudioTrack, MasterTrack	Echo, Eq8, PluginDevice, StereoGain, Delay, BeatRepeat, AudioEffectGroupDevice	iZotope Ozone 5, iZotope Ozone 5 Reverb	
Damnhi [loopset]	./___Dimensions_\Damnhi [loopset] Project\Damnhi [loopset].als	10.0_370	0.33	2021-12-02 01:22:19	2019-04-26 19:40:30	9	10	2021	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Compressor2, Reverb, CrossDelay, DrumGroupDevice, GlueCompressor, PluginDevice	iZotope Ozone 5	
Dayumhii	./___Dimensions_\Damnhi [loopset] Project\Dayumhii.als	10.0_377	0.49	2021-12-02 01:26:11	2020-01-31 20:36:27	8	10	2021	2020	MidiTrack, AudioTrack, MasterTrack	DrumGroupDevice, GlueCompressor, Eq8, Compressor2, Reverb, Delay, PluginDevice	iZotope Ozone 5	
jarryork 23	./___Dimensions_\jarryork mac Project\jarryork 23.als	11.0_436	0.1	2023-01-22 14:43:37	2023-01-22 14:43:27	5	11	2023	2023	AudioTrack, ReturnTrack, MasterTrack	StereoGain, Flanger, Eq8, PluginDevice, AutoPan, BeatRepeat, AudioEffectGroupDevice, GlueCompressor, AuPluginDevice	Toraverb, iZotope Ozone 5, Ozone Pro	GS-201
jarryork	./___Dimensions_\jarryork mac Project\jarryork.als	10.0_377	0.11	2021-12-02 01:02:52	2022-11-20 01:59:53	5	10	2021	2022	AudioTrack, ReturnTrack, MasterTrack	StereoGain, Flanger, Eq8, PluginDevice, AutoPan, BeatRepeat, AudioEffectGroupDevice, GlueCompressor, AuPluginDevice	Toraverb, iZotope Ozone 5, Ozone Pro	GS-201
portasynth	./___Dimensions_\portasynth Project\portasynth.als	10.0_370	0.19	2021-12-02 01:06:35	2019-04-07 21:28:06	10	10	2021	2019	GroupTrack, AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Eq8, DrumGroupDevice, UltraAnalog, Reverb, CrossDelay		
radiohead ChoPPED sCREWD 22	./___Dimensions_\radiohead chop screw Project\radiohead ChoPPED sCREWD 22.als	11.0_436	0.08	2022-11-19 21:41:14	2022-11-19 20:09:09	7	11	2022	2022	AudioTrack, ReturnTrack, MasterTrack	Eq8, AutoFilter, AudioEffectGroupDevice, Reverb, Delay, PluginDevice	Tal-Chorus-LX, iZotope Ozone 5	
Drunk 419 - Slow Melo	./___Dimensions_\Slo4Melo19 Project\Drunk 419 - Slow Melo.als	10.0_377	0.36	2021-12-02 01:23:48	2020-10-24 12:53:32	8	10	2021	2020	MidiTrack, AudioTrack, MasterTrack	DrumGroupDevice, AutoPan, StereoGain, Eq8, GlueCompressor, PluginDevice, AudioEffectGroupDevice, BeatRepeat, AutoFilter	iZotope Ozone 5	
dimension live remix 2	./___Dimensions_\something Project\dimension live remix 2.als	10.0_377	1.08	2022-11-21 23:18:47	2020-01-31 21:28:13	12	10	2022	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	DrumGroupDevice, AudioEffectGroupDevice, AutoFilter, Reverb, Flanger, AutoPan, AuPluginDevice, Compressor2, Phaser		GS-201
something	./___Dimensions_\something Project\something.als	10.0_377	1.31	2021-12-02 01:23:57	2020-10-24 12:41:41	13	10	2021	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	DrumGroupDevice, AudioEffectGroupDevice, AutoFilter, Reverb, Flanger, AutoPan, Eq8, Compressor2, AuPluginDevice, GlueCompressor, PluginDevice	iZotope Ozone 5	GS-201
SpokoACIDsampler [song] [unmxd]	./___Dimensions_\SpokoACIDsampler [song] [unmxd] Project\SpokoACIDsampler [song] [unmxd].als	10.0_377	0.59	2021-12-02 01:04:08	2019-09-11 21:48:51	12	10	2021	2019	AudioTrack, GroupTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, MultiSampler, StereoGain, AutoPan, AuPluginDevice	iZotope Ozone 5 Equalizer, ValhallaRoom, iZotope Ozone 5	GS-201
pad jam t	./___Dimensions_\wip jungle drum pad jam t Project\pad jam t.als	10.0_370	0.46	2021-12-02 01:02:50	2019-02-16 21:29:09	7	10	2021	2019	MidiTrack, ReturnTrack, MasterTrack	DrumGroupDevice, Operator, Reverb, CrossDelay		
REGAE DUB	./___Dimensions_\wip wobbly elco Project\REGAE DUB.als	10.0_377	0.2	2021-12-02 01:24:58	2019-11-03 23:23:56	12	10	2021	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, InstrumentGroupDevice, BeatRepeat, AudioEffectGroupDevice, DrumGroupDevice, Reverb, Delay	Drumazon	
Night Hawk w Victor [Shitty]	./___Dimensions_\wip_Night Hawk w Victor shity Project\Night Hawk w Victor [Shitty].als	10.0_370	0.46	2021-12-02 01:02:51	2018-07-27 01:26:41	19	10	2021	2018	MidiTrack, AudioTrack, MasterTrack	InstrumentGroupDevice, Phaser, DrumGroupDevice, MultiSampler, AutoFilter, BeatRepeat, AudioEffectGroupDevice, MidiArpeggiator, Flanger, PingPongDelay, Reverb, Eq8, Compressor2		
dimensions and space 	./___Dimensions_\__dimensions Project\dimensions and space .als	11.0_11202	0.04	2023-05-23 21:09:23	2023-09-03 11:35:24	8	11	2023	2023	AudioTrack, MasterTrack	PluginDevice, AudioEffectGroupDevice	iZotope Ozone 5	
dimensions and space 24	./___Dimensions_\__dimensions Project\dimensions and space 24.als	11.0_11300	0.04	2024-02-17 14:35:07	2024-08-27 20:35:55	8	11	2024	2024	AudioTrack, MasterTrack	PluginDevice, AudioEffectGroupDevice	iZotope Ozone 5	
dimensions full 2022	./___Dimensions_\__dimensions Project\dimensions full 2022.als	11.0_436	0.1	2023-02-12 04:22:40	2023-02-12 04:24:27	15	11	2023	2023	AudioTrack, GroupTrack, MasterTrack	PluginDevice, Eq8, StereoGain, Delay, BeatRepeat, Corpus, AutoFilter, AudioEffectGroupDevice	iZotope Ozone 5, iZotope Ozone 5 Reverb, LexPlate, Ozone Pro	
dark jazz tirbal jams	./____darkwave\dark noir Project\dark jazz tirbal jams.als	11.0_11202	0.2	2023-05-11 20:33:08	2023-05-09 00:35:32	6	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Echo	Guitar Rig 5, Komplete Kontrol, Maschine 2	
